genres,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity,key,mode
colombian hip hop,0.155,0.7230000000000001,234793.3333333333,0.8048333333333333,8.516666666666668e-06,0.09386666666666667,-5.6355,0.23231666666666667,146.1465,0.8280000000000001,44.5,4,1
colombian pop,0.3271746306669242,0.7206923936019778,217971.4371321053,0.6675012210748198,0.0011482731451671697,0.15402979566244487,-6.168784238353346,0.09145294312010407,120.40542030394538,0.6752986817805686,57.40322416850445,9,1
colombian rock,0.2680711111111111,0.7060555555555555,242698.67777777775,0.6876444444444445,1.2178555555555555e-05,0.16594666666666666,-8.421299999999999,0.05042666666666667,110.27134444444447,0.8380666666666666,53.388888888888886,10,1
columbus ohio indie,0.1008,0.5422500000000001,198846.5,0.7435,0.004556375,0.3625,-6.2735,0.038675,120.9195,0.7785,41.0,11,1
comedy,0.7311002427930157,0.530634726525869,242946.71597791294,0.685898387283304,0.02328715900055864,0.6597935383293534,-11.119754157126303,0.6540974793208425,103.59301249009795,0.4382830146406847,34.49763198922378,2,1
comedy rap,0.191933732528909,0.7455545500251383,235800.24880593258,0.6344618526897938,0.00023226813474107593,0.15370364504776268,-7.79846097285068,0.2203287833081951,121.49220355706386,0.6424085093011562,49.88568376068376,7,1
comedy rock,0.1950464935064935,0.590825974025974,190887.57207792212,0.7084,0.00040739224675324665,0.1969624025974026,-7.940996103896104,0.11919603896103895,122.49885259740259,0.6204025974025974,40.134415584415585,2,1
comic,0.43531757455009595,0.5914152691812996,224818.19415413987,0.6805091007344924,0.027938571826200482,0.3666731619773622,-8.758399080663771,0.29067705831286744,119.72756133755546,0.5600065072473442,40.1429989483683,2,1
comic metal,0.08573738499134201,0.5192182251082251,218160.73294372295,0.8177122222222223,0.09208546094718614,0.27932647907647906,-6.295134718614719,0.1162207575757576,115.40688034632036,0.46870783838383845,46.82744588744588,2,1
complextro,0.06899655981325864,0.588135462184874,250659.82774976655,0.7844819421101775,0.191870636109057,0.2658002987861811,-4.921915275443511,0.09268773202614379,130.15429548085905,0.3433851764705882,57.04941176470588,11,1
compositional ambient,0.7909239548282936,0.35184856851135377,322817.16076201625,0.21997625595926104,0.762408752499801,0.1282353155717317,-19.67583188984532,0.043411159292587445,111.02708301400635,0.18929677945054085,46.2635650046997,7,1
